fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2023-05-01,COST,-0.011188229028123775,0.018693445296390276,-0.02988167432451405,0.02988167432451405,0.0008929144604363223,False
2023-05-01,CRM,-0.008413583979115957,0.1260777435118563,-0.13449132749097226,0.13449132749097226,0.01808791717028395,False
2023-05-01,CSCO,-0.003621073888243731,0.05121693138311634,-0.05483800527136007,0.05483800527136007,0.0030072068221417146,False
2023-05-01,CSX,-0.01887766454143125,0.0045658087030691075,-0.023443473244500357,0.023443473244500357,0.0005495964377656041,False
2023-05-01,CTAS,0.007407651739262722,0.03843541389435701,-0.031027762155094285,0.031027762155094285,0.0009627220243531012,True
2023-05-01,CULL,-0.006472301324051077,0.006603690614338076,-0.013075991938389153,0.013075991938389153,0.0001709815651728181,False
2023-05-01,CVS,-0.027605588324555508,-0.0720226853179472,0.04441709699339169,0.04441709699339169,0.0019728785053203654,True
2023-05-01,CVX,0.001955174568815554,-0.09778780283047495,0.0997429773992905,0.0997429773992905,0.009948661540475376,False
2023-05-01,D,-0.028631899317958176,-0.12005600548316686,0.09142410616520869,0.09142410616520869,0.00835836718810735,True
2023-05-01,DB,-0.018293544941288542,-0.050825242484427435,0.03253169754313889,0.03253169754313889,0.0010583113450382692,True
2023-05-01,DE,-0.0046234638127024,-0.08475751932183884,0.08013405550913644,0.08013405550913644,0.00642146685234136,True
2023-05-01,DHI,0.01637133484051856,-0.02488697302078835,0.04125830786130691,0.04125830786130691,0.0017022479675783794,False
2023-05-01,DHR,-0.01379676805780583,-0.030771289128289303,0.016974521070483473,0.016974521070483473,0.0002881343655722874,True
2023-05-01,DIS,-0.029734098608237614,-0.14185370830646504,0.11211960969822743,0.11211960969822743,0.012570806878882854,True
2023-05-01,DLR,-0.029921221719024338,0.03338377389922931,-0.06330499561825365,0.06330499561825365,0.004007522470227114,False
2023-05-01,DUK,-0.00778183267016741,-0.08773827427756642,0.07995644160739901,0.07995644160739901,0.006393032554517408,True
2023-05-01,EA,-0.005455977268840839,0.007166001242990605,-0.012621978511831444,0.012621978511831444,0.00015931434155313473,False
2023-05-01,EBAY,-0.023164551286042667,-0.07850070217828986,0.05533615089224719,0.05533615089224719,0.00306208959556955,True
2023-05-01,ECL,-0.007168190482108927,-0.0166227623438453,0.009454571861736372,0.009454571861736372,8.938892908873716e-05,True
2023-05-01,ED,0.0032996324334524374,-0.04464548956877201,0.04794512200222445,0.04794512200222445,0.002298734723808187,False
2023-05-01,EHTH,-0.024483115981065562,0.11500000953674383,-0.1394831255178094,0.1394831255178094,0.01945554230421697,False
2023-05-01,ELV,-0.002496785951939584,-0.04444678618279607,0.04195000023085649,0.04195000023085649,0.0017598025193688593,True
2023-05-01,EMR,-0.007577979488967879,-0.06109949618414978,0.0535215166951819,0.0535215166951819,0.0028645527493526353,True
2023-05-01,EOG,0.0010007912871030644,-0.10195007146019908,0.10295086274730214,0.10295086274730214,0.010598880140413844,False
2023-05-01,EQIX,-0.004596299062425424,0.03450596951593665,-0.039102268578362076,0.039102268578362076,0.001528987407974362,False
2023-05-01,EQS,-0.04478119824245441,0.025157208184474866,-0.06993840642692928,0.06993840642692928,0.004891380693538343,False
2023-05-01,ETN,0.009368595522290635,0.05793871094495384,-0.04857011542266321,0.04857011542266321,0.0023590561121708264,True
2023-05-01,ETR,-0.003655395762057423,-0.0779208435031451,0.07426544774108768,0.07426544774108768,0.005515356728184225,True
2023-05-01,EW,-0.02727327003743918,-0.042623321856289254,0.015350051818850075,0.015350051818850075,0.0002356240908413825,True
2023-05-01,EXC,-0.00627625975952073,-0.057754717130963806,0.051478457371443076,0.051478457371443076,0.002650031573343482,True
2023-05-01,F,-0.018865649906390947,0.010101175475311752,-0.0289668253817027,0.0289668253817027,0.0008390769726940557,False
2023-05-01,FANG,0.0040244922185694865,-0.10021776632767954,0.10424225854624902,0.10424225854624902,0.010866448466823027,False
2023-05-01,FAST,-0.00481615846068939,0.00018557225360638085,-0.005001730714295771,0.005001730714295771,2.5017310138329685e-05,False
2023-05-01,FCX,-0.018306468544661558,-0.09417025173126736,0.0758637831866058,0.0758637831866058,0.005755313599384334,True
2023-05-01,FDX,-0.0013795454962850506,-0.043024029258879715,0.041644483762594664,0.041644483762594664,0.0017342630278530107,True
2023-05-01,FGBI,-0.03113883315450161,-0.028697437964069872,-0.002441395190431739,0.002441395190431739,5.960410475863226e-06,True
2023-05-01,FTNT,-0.004720974812017942,0.08374310321784395,-0.08846407802986189,0.08846407802986189,0.007825893101673493,False
2023-05-01,FUSB,-0.0373739987636007,-0.010810906860441949,-0.026563091903158753,0.026563091903158753,0.0007055978514556581,True
2023-05-01,GD,-0.0032249132388564306,-0.06485282451168894,0.061627911272832514,0.061627911272832514,0.0037979994478521168,True
2023-05-01,GE,0.021312570989477253,0.025866253004971584,-0.004553682015494331,0.004553682015494331,2.0736019898236517e-05,True
2023-05-01,GEG,0.01768908848529005,0.009950239314132636,0.007738849171157414,0.007738849171157414,5.988978649392379e-05,True
2023-05-01,GILD,0.030009529128511847,-0.06410399826329027,0.09411352739180212,0.09411352739180212,0.008857356038127488,False
2023-05-01,GLBZ,-0.04327701139219109,0.13342695398804705,-0.17670396538023814,0.17670396538023814,0.0312242913811004,False
2023-05-01,GLW,-0.005461492005848112,-0.06423658472951177,0.05877509272366366,0.05877509272366366,0.0034545115246752607,True
2023-05-01,GM,-0.016922396203492562,-0.019067548754317043,0.0021451525508244806,0.0021451525508244806,4.601679466308776e-06,True
2023-05-01,GOOG,-0.02783967901872697,0.13999261928938544,-0.16783229830811242,0.16783229830811242,0.028167680355383234,False
2023-05-01,GOOGL,-0.027649568863014062,0.14468042717684026,-0.17232999603985433,0.17232999603985433,0.029697627535096208,False
2023-05-01,GREE,-0.23764225644409465,-0.518367377721682,0.2807251212775873,0.2807251212775873,0.0788065937163161,True
2023-05-01,GRMN,-0.012761190980483117,0.05072848688138576,-0.06348967786186888,0.06348967786186888,0.004030939195003883,False
2023-05-01,GROW,-0.05488397431660175,-0.033664504840129506,-0.02121946947647224,0.02121946947647224,0.00045026588486293714,True
2023-05-01,GS,-0.0036846272247343936,-0.049713723019909395,0.046029095795175,0.046029095795175,0.002118677659721397,True
2023-05-01,GWW,0.021852780337205946,-0.06431618889134882,0.08616896922855477,0.08616896922855477,0.007425091257911619,False
2023-05-01,HCA,-0.0005624712775588181,-0.08053460515844757,0.07997213388088875,0.07997213388088875,0.006395542197462795,True
2023-05-01,HD,-0.0068394413419847755,-0.0500743542429567,0.04323491290097192,0.04323491290097192,0.0018692576935546285,True
2023-05-01,HDB,0.009994728243025497,-0.06768370728633988,0.07767843552936537,0.07767843552936537,0.006033939346289773,False
2023-05-01,HFBL,-0.014307406099594688,-0.26756033793771816,0.2532529318381235,0.2532529318381235,0.06413704748460522,True
2023-05-01,HGBL,0.06064436157240127,0.2076124162121653,-0.14696805463976403,0.14696805463976403,0.021599609084596665,True
2023-05-01,HLT,-0.007936670954422187,-0.05386926421626603,0.045932593261843846,0.045932593261843846,0.0021098031237579825,True
2023-05-01,HNNA,-0.018639157976338305,-0.010801245514339364,-0.007837912461998942,0.007837912461998942,6.14328717619583e-05,True
2023-05-01,HON,-0.001841338786119584,-0.036202683818854275,0.03436134503273469,0.03436134503273469,0.001180702032458641,True
2023-05-01,HSBC,0.004066614969093774,0.034937627633377044,-0.03087101266428327,0.03087101266428327,0.0009530194229183381,True
2023-05-01,HSY,0.014890179217291966,-0.04522927455106862,0.06011945376836059,0.06011945376836059,0.003614348721406046,False
2023-05-01,IBKR,0.01630534414774032,-0.006705647989038277,0.023010992136778596,0.023010992136778596,0.0005295057591188863,False
2023-05-01,IBM,0.0023583828341464663,0.031116239237674037,-0.02875785640352757,0.02875785640352757,0.0008270143049259117,True
2023-05-01,IBN,0.010500549627545652,0.007472646456661014,0.0030279031708846382,0.0030279031708846382,9.168197612253246e-06,True
2023-05-01,ICE,-0.02222767571520623,-0.027356874832425992,0.005129199117219763,0.005129199117219763,2.6308683584087992e-05,True
2023-05-01,ICMB,-0.019717477521371318,0.07977197150056448,-0.0994894490219358,0.0994894490219358,0.009898150466688361,False
2023-05-01,IDXX,-0.00990944488839407,-0.055652662639449235,0.045743217751055165,0.045743217751055165,0.0020924419702204483,True
2023-05-01,ING,0.017664102489560518,-0.00888529510374636,0.026549397593306878,0.026549397593306878,0.000704870512567489,False
2023-05-01,INTC,-0.03587127518640287,0.016379571015639804,-0.05225084620204268,0.05225084620204268,0.002730150928829518,False
2023-05-01,INTU,-0.009105492789386882,-0.05592969693848182,0.04682420414909494,0.04682420414909494,0.0021925060941961195,True
2023-05-01,IOR,-0.0019136722650775484,-0.030837036978531462,0.028923364713453914,0.028923364713453914,0.000836561026347471,True
2023-05-01,IROQ,-0.034745231906058716,-0.08387100075976117,0.049125768853702456,0.049125768853702456,0.002413341165467402,True
2023-05-01,ISRG,-0.013240172717371546,0.021977276045281657,-0.0352174487626532,0.0352174487626532,0.0012402686973501035,False
2023-05-01,ITUB,-0.01383651814700082,-0.0011646692687193871,-0.012671848878281433,0.012671848878281433,0.00016057575399400242,True
2023-05-01,ITW,0.00967120144515099,-0.09593307110153049,0.10560427254668148,0.10560427254668148,0.011152262380113784,False
2023-05-01,JCI,-0.005430578424804766,-0.002339550128701906,-0.00309102829610286,0.00309102829610286,9.55445592730855e-06,True
2023-05-01,JNJ,-0.009750345940328642,-0.0456325691093703,0.03588222316904166,0.03588222316904166,0.00128753393955291,True
2023-05-01,JPM,-0.0063806413990702415,-0.018301480302842843,0.011920838903772601,0.011920838903772601,0.00014210640016969835,True
2023-05-01,KEYS,-0.0007559066228080003,0.11863940635039483,-0.11939531297320283,0.11939531297320283,0.014255240759969055,False
2023-05-01,KFFB,-0.007182594248479446,-0.04639992097661094,0.039217326728131496,0.039217326728131496,0.001537998715701017,True
2023-05-01,KKR,-0.010935650229200067,-0.02655787809213772,0.015622227862937654,0.015622227862937654,0.0002440540034015456,True
2023-05-01,KLAC,0.003319295795064736,0.14990645656629176,-0.14658716077122702,0.14658716077122702,0.021487795702969558,True
2023-05-01,KMI,-0.0032691095309018703,-0.06064130011115665,0.05737219058025478,0.05737219058025478,0.003291568251977075,True
2023-05-01,KO,0.002504500106361718,-0.06999225890519778,0.0724967590115595,0.0724967590115595,0.005255780067180133,False
2023-05-01,KR,-0.011470039835871582,-0.06290326851984651,0.05143322868397493,0.05143322868397493,0.0026453770128580614,True
2023-05-01,LHX,-0.01796466108835626,-0.09853958384793016,0.0805749227595739,0.0805749227595739,0.006492318177711299,True
2023-05-01,LIN,0.009042017999436602,-0.0427393372140773,0.0517813552135139,0.0517813552135139,0.0026813087477481033,False
2023-05-01,LLY,0.013193650534648826,0.0877004432925983,-0.07450679275794947,0.07450679275794947,0.005551262167076031,True
2023-05-01,LMT,0.006915929497125495,-0.03756367079984946,0.04447960029697495,0.04447960029697495,0.0019784348425786543,False
2023-05-01,LOW,-0.006345341560903051,-0.03223782662145147,0.02589248506054842,0.02589248506054842,0.0006704207826107231,True
2023-05-01,LRCX,-0.005839161193539777,0.17672851037660298,-0.18256767157014275,0.18256767157014275,0.03333095470254351,False
2023-05-01,LSBK,-0.031140070383386953,0.037735784235093606,-0.06887585461848056,0.06887585461848056,0.00474388334942607,False
2023-05-01,LYG,-0.002194137039592592,-0.10330573267696219,0.1011115956373696,0.1011115956373696,0.010223554772334938,True
2023-05-01,MA,0.0037133436156859823,-0.03949670423614715,0.04321004785183313,0.04321004785183313,0.0018671082353577092,False
2023-05-01,MAR,-0.003480720877592658,-0.0060813888393583815,0.0026006679617657236,0.0026006679617657236,6.763473847354683e-06,True
2023-05-01,MCD,0.013038031730747024,-0.03597643702113762,0.04901446875188464,0.04901446875188464,0.002402418147029476,False
2023-05-01,MCK,0.01228443464372031,0.07453894791933857,-0.06225451327561826,0.06225451327561826,0.0038756244231841304,True
2023-05-01,MCO,-0.009858842659296485,0.014532188342162966,-0.02439103100145945,0.02439103100145945,0.000594922393314156,False
2023-05-01,MDLZ,0.01249717637019132,-0.04314367664219354,0.05564085301238486,0.05564085301238486,0.0030959045239458173,False
2023-05-01,MDT,-0.023117286389942926,-0.09004948474411456,0.06693219835417163,0.06693219835417163,0.004479919176522176,True
2023-05-01,MET,-0.01511924727424363,-0.18431567780400038,0.16919643052975675,0.16919643052975675,0.0286274321040108,True
2023-05-01,META,-0.009549252762412141,0.10153110935624965,-0.11108036211866179,0.11108036211866179,0.012338846848413033,False
2023-05-01,MFC,-0.011197903469943316,-0.04900181271414872,0.0378039092442054,0.0378039092442054,0.0014291355541441186,True
2023-05-01,MFG,0.003665608983292268,0.0034363485650052983,0.00022926041828696953,0.00022926041828696953,5.256033939311623e-08,True
2023-05-01,MGYR,-0.011708741979084558,-0.022950758833563678,0.01124201685447912,0.01124201685447912,0.0001263829429563926,True
2023-05-01,MIGI,-0.17258025585192716,-0.17460317460317465,0.0020229187512474933,0.0020229187512474933,4.092200274148718e-06,True
2023-05-01,MMC,-0.0016029309424666627,-0.03890348748925021,0.03730055654678355,0.03730055654678355,0.001391331518699797,True
2023-05-01,MMM,-0.025090985039963987,-0.10818694576271981,0.08309596072275582,0.08309596072275582,0.006904938688437778,True
2023-05-01,MNST,0.021612539282378496,0.04678569521222875,-0.025173155929850255,0.025173155929850255,0.0006336877794685551,True
2023-05-01,MO,-0.0063146304202734704,-0.0650389263519292,0.058724295931655734,0.058724295931655734,0.003448542932668678,True
2023-05-01,MPC,0.041741020545043694,-0.13421240607007934,0.17595342661512303,0.17595342661512303,0.030959608337603486,False
2023-05-01,MPWR,-0.0011776795912216143,0.060480112174657874,-0.06165779176587949,0.06165779176587949,0.0038016832854445566,False
2023-05-01,MRCC,-0.01762222844593564,0.0027434275012043763,-0.020365655947140016,0.020365655947140016,0.0004147599421572795,False
2023-05-01,MRK,0.0234985024732437,-0.04382088198401812,0.06731938445726182,0.06731938445726182,0.004531899523704625,False
2023-05-01,MS,-0.0034572246393521633,-0.09125258156913907,0.0877953569297869,0.0877953569297869,0.007708024698428681,True
2023-05-01,MSCI,0.006180387607747528,-0.021871988379754015,0.028052375987501543,0.028052375987501543,0.0007869357985441532,False
2023-05-01,MSFT,-0.008471631565953652,0.07110556830770909,-0.07957719987366274,0.07957719987366274,0.006332530739732869,False
2023-05-01,MSI,0.013863765922919935,-0.032532430701081916,0.04639619662400185,0.04639619662400185,0.0021526070611730405,False
2023-05-01,MU,-0.01786015043585376,0.059664487552499645,-0.0775246379883534,0.0775246379883534,0.006010069495225248,False
2023-05-01,MUFG,-0.0005183727137345606,0.052547759662150195,-0.053066132375884756,0.053066132375884756,0.0028160144053349244,False
2023-05-01,NCPL,-0.1438460494898084,0.07352941412178504,-0.21737546361159343,0.21737546361159343,0.04725209218035518,False
2023-05-01,NCTY,-0.12068431212119368,-0.25581397540895434,0.13512966328776066,0.13512966328776066,0.01826002590026357,True
2023-05-01,NDAQ,-0.006111989022772657,-0.0003611997159393976,-0.005750789306833259,0.005750789306833259,3.307157765158776e-05,True
2023-05-01,NEE,-0.008161094211248221,-0.035215407349316385,0.027054313138068165,0.027054313138068165,0.0007319358593726477,True
2023-05-01,NEM,-0.03563245217018418,-0.13596000425191768,0.1003275520817335,0.1003275520817335,0.010065617706712948,True
2023-05-01,NFLX,-0.012105189493070156,0.19792073389072895,-0.2100259233837991,0.2100259233837991,0.044110888493217454,False
2023-05-01,NKE,-0.008782307329388006,-0.1693497404743296,0.1605674331449416,0.1605674331449416,0.02578190058675529,True
2023-05-01,NOC,0.00417220628434567,-0.05179914122611795,0.05597134751046362,0.05597134751046362,0.003132791742137082,False
2023-05-01,NOW,-0.022919151958080475,0.1857994656003028,-0.20871861755838328,0.20871861755838328,0.04356346131548266,False
2023-05-01,NSC,-0.023657830013188108,0.03223103400769767,-0.055888864020885776,0.055888864020885776,0.0031235651215450605,False
2023-05-01,NVDA,-0.005756278968176098,0.36343657204129376,-0.36919285100946986,0.36919285100946986,0.1363033612365006,False
2023-05-01,NWG,0.010909232678021796,-0.024132813894136684,0.03504204657215848,0.03504204657215848,0.0012279450279653239,False
2023-05-01,NXPI,-0.0009149806062779264,0.0938071725879921,-0.09472215319427002,0.09472215319427002,0.008972286305758758,False
2023-05-01,O,-0.005952234984576088,-0.04999407339757589,0.0440418384129998,0.0440418384129998,0.0019396835307967848,True
2023-05-01,OFS,-0.010350297895935223,-0.05612247151893868,0.045772173623003454,0.045772173623003454,0.002095091878174373,True
2023-05-01,OKE,-0.007421926844701665,-0.13377148679863715,0.1263495599539355,0.1263495599539355,0.015964211300553137,True
2023-05-01,OPHC,-0.023854634248371198,-0.043189327719011406,0.019334693470640207,0.019334693470640207,0.0003738303716036171,True
2023-05-01,ORCL,0.00835665627491644,0.11845424284446948,-0.11009758656955304,0.11009758656955304,0.012121478568440227,True
2023-05-01,ORLY,0.01664854509880964,-0.015261970535621061,0.0319105156344307,0.0319105156344307,0.0010182810080552464,False
2023-05-01,OXBR,-0.10746620722188305,0.08319325407685763,-0.19065946129874067,0.19065946129874067,0.036351030182725994,False
2023-05-01,OXY,0.005647705231915712,-0.06289610907407484,0.06854381430599055,0.06854381430599055,0.004698254479614115,False
2023-05-01,PANW,-0.006969557062140863,0.1695165600003814,-0.17648611706252226,0.17648611706252226,0.031147349515806312,False
2023-05-01,PBHC,-0.011118462530715911,-0.12418732712504599,0.11306886459433008,0.11306886459433008,0.012784568140650949,True
2023-05-01,PCAR,0.020280518261669656,-0.07595369328241308,0.09623421154408274,0.09623421154408274,0.009261023471511268,False
2023-05-01,PEG,-0.00627882148075265,-0.05458862584353352,0.04830980436278087,0.04830980436278087,0.0023338371975701617,True
2023-05-01,PEP,0.009578135499347828,-0.04473777124306899,0.05431590674241682,0.05431590674241682,0.0029502177252509207,False
2023-05-01,PFE,-0.019891464154003002,-0.01179194018554841,-0.008099523968454592,0.008099523968454592,6.560228851557042e-05,True
2023-05-01,PFX,-0.008833673221963712,-0.03622074616701587,0.02738707294505216,0.02738707294505216,0.000750051764497608,True
2023-05-01,PG,-0.002075003429997113,-0.08875805366117007,0.08668305023117295,0.08668305023117295,0.007513951197380054,True
2023-05-01,PGR,0.017361019036608916,-0.06224328139745117,0.07960430043406008,0.07960430043406008,0.006336844647596099,False
2023-05-01,PH,0.01358895175369157,-0.009180376128164025,0.022769327881855594,0.022769327881855594,0.0005184422921914465,False
2023-05-01,PLD,-0.02188413249950305,-0.005588749523277925,-0.016295382976225126,0.016295382976225126,0.00026553950634184765,True
2023-05-01,PM,0.006447693264512111,-0.09962981033052565,0.10607750359503776,0.10607750359503776,0.011252436768955248,False
2023-05-01,PNC,-0.03003433640502462,-0.11071010733644482,0.0806757709314202,0.0806757709314202,0.0065085800153789845,True
2023-05-01,PROP,-0.2764797289133204,0.021505484127257057,-0.29798521304057746,0.29798521304057746,0.08879518719083833,False
2023-05-01,PROV,-0.011781245188750566,-0.1321429444559763,0.12036169926722573,0.12036169926722573,0.014486938650494087,True
2023-05-01,PSA,-0.01765687250174497,-0.03910690767675107,0.0214500351750061,0.0214500351750061,0.0004601040090089989,True
2023-05-01,PSX,0.02085186126127825,-0.06444356570925314,0.08529542697053139,0.08529542697053139,0.007275309862085253,False
2023-05-01,PWR,0.0171753426631438,0.046804873221980126,-0.029629530558836326,0.029629530558836326,0.0008779090811370157,True
2023-05-01,QCOM,-0.016286745574609407,-0.02228088588897925,0.005994140314369845,0.005994140314369845,3.592971810835382e-05,True
2023-05-01,RAND,-0.0068384213231103,0.049242911302959325,-0.056081332626069624,0.056081332626069624,0.0031451158691158613,False
2023-05-01,RCL,-0.01899920411040512,0.23750540211990945,-0.25650460623031457,0.25650460623031457,0.06579461301736873,False
2023-05-01,REGN,0.014213877523421292,-0.08260262293197407,0.09681650045539536,0.09681650045539536,0.00937343476042957,False
2023-05-01,ROK,0.0028791960966376706,-0.01266448268955045,0.01554367878618812,0.01554367878618812,0.0002416059502081946,False
2023-05-01,ROST,0.009440352315696732,-0.029138951646167977,0.03857930396186471,0.03857930396186471,0.00148836269418195,False
2023-05-01,RSG,0.0011209980354596194,-0.02067476573221816,0.021795763767677778,0.021795763767677778,0.0004750553182164154,False
2023-05-01,RTX,0.00016835565942185937,-0.07200809597698532,0.07217645163640718,0.07217645163640718,0.005209440170822624,False
2023-05-01,RVSB,-0.02345467545403168,-0.08771925440383022,0.06426457894979853,0.06426457894979853,0.004129936107594889,True
2023-05-01,RY,-0.012174004399990057,-0.09898299847460645,0.0868089940746164,0.0868089940746164,0.007535801452246785,True
2023-05-01,SAMG,-0.011474883458730711,0.04484788093493197,-0.05632276439366268,0.05632276439366268,0.003172253788944037,False
2023-05-01,SAN,0.010267208582386278,-0.07492796551367131,0.08519517409605759,0.08519517409605759,0.0072582176892575625,False
2023-05-01,SBFG,-0.027563079294356974,-0.10877404373139976,0.08121096443704279,0.08121096443704279,0.0065952207447946285,True
2023-05-01,SBUX,0.012326780000913029,-0.14142813863663073,0.15375491863754376,0.15375491863754376,0.0236405750052377,False
2023-05-01,SCHW,-0.03841979988679045,0.013944862091134658,-0.05236466197792511,0.05236466197792511,0.0027420578240623557,False
2023-05-01,SFBC,-0.002672332408258704,-0.02380096303126955,0.021128630623010847,0.021128630623010847,0.0004464190320036317,True
2023-05-01,SHW,-0.011122984308480577,-0.038532296374694686,0.02740931206621411,0.02740931206621411,0.0007512703879431103,True
2023-05-01,SIEB,-0.011629632075853213,-0.08235295767602657,0.07072332560017336,0.07072332560017336,0.0050017887839481365,True
2023-05-01,SLB,0.015340030721413322,-0.13211736794962725,0.14745739867104057,0.14745739867104057,0.021743684422830197,False
2023-05-01,SLNH,-0.2611894655963216,-0.1904761904761908,-0.07071327512013081,0.07071327512013081,0.005000367278215311,True
2023-05-01,SMFG,0.013721743485115123,-0.01827036475380084,0.03199210823891596,0.03199210823891596,0.0010234949895705145,False
2023-05-01,SNPS,0.010513625269733318,0.22525041064600937,-0.21473678537627605,0.21473678537627605,0.04611188699373685,True
2023-05-01,SO,-0.0005839800750707669,-0.042688867208731995,0.04210488713366123,0.04210488713366123,0.0017728215205383509,True
2023-05-01,SPG,-0.013558461666683175,-0.07209696030987478,0.058538498643191605,0.058538498643191605,0.0034267558233989455,True
2023-05-01,SPGI,-0.014912206625737445,0.01594328890635488,-0.030855495532092325,0.030855495532092325,0.0009520616045309695,False
2023-05-01,SRE,-0.006168374683978128,-0.07691822075930821,0.07074984607533008,0.07074984607533008,0.005005540719682899,True
2023-05-01,SRL,-0.028871635916689842,-0.03830220902086168,0.009430573104171835,0.009430573104171835,8.893570907312921e-05,True
2023-05-01,SSBI,-0.014025379800234439,-0.03990773231968059,0.02588235251944615,0.02588235251944615,0.0006698961719408805,True
2023-05-01,STX,-0.02866598137574239,0.022630512399884672,-0.05129649377562706,0.05129649377562706,0.0026313302736729457,False
2023-05-01,SYK,0.0013277106463267518,-0.08032705648639415,0.0816547671327209,0.0816547671327209,0.0066675009954988785,False
2023-05-01,SYY,0.0002443277372354835,-0.08848063857595401,0.08872496631318949,0.08872496631318949,0.00787211964727661,False
2023-05-01,T,0.006791763239709203,-0.10979057901552125,0.11658234225523045,0.11658234225523045,0.013591442525715692,False
2023-05-01,TD,-0.022862985936095925,-0.06646882662930698,0.04360584069321105,0.04360584069321105,0.0019014693425617008,True
2023-05-01,TDG,0.009071970588258926,0.011307239622063925,-0.0022352690338049985,0.0022352690338049985,4.996427653487531e-06,True
2023-05-01,TEL,-0.000798679530165769,0.005761720981645846,-0.006560400511811615,0.006560400511811615,4.30388548753781e-05,False
2023-05-01,TER,-0.010940302469645946,0.09764507935885525,-0.10858538182850119,0.10858538182850119,0.011790785146841396,False
2023-05-01,TFC,-0.04273539960783368,-0.04700169141149202,0.00426629180365834,0.00426629180365834,1.820124575396233e-05,True
2023-05-01,TGT,-0.026275932552714987,-0.1643955405379337,0.13811960798521872,0.13811960798521872,0.019077026109990493,True
2023-05-01,TJX,0.018726901570092824,-0.021609260431852184,0.04033616200194501,0.04033616200194501,0.0016270059650471524,False
2023-05-01,TMO,-0.005069420226255006,-0.0836908045803636,0.07862138435410859,0.07862138435410859,0.006181322077756471,True
2023-05-01,TMUS,0.011535657271894983,-0.046212431431459255,0.05774808870335424,0.05774808870335424,0.0033348417488904694,False
2023-05-01,TRGP,-0.005832659469483414,-0.09903328145865797,0.09320062198917456,0.09320062198917456,0.008686355939169008,True
2023-05-01,TRV,-0.006756681315397972,-0.06569479785726462,0.05893811654186665,0.05893811654186665,0.003473701581502655,True
2023-05-01,TSLA,-0.051838688803320654,0.2411295460159617,-0.29296823481928236,0.29296823481928236,0.08583038661312617,False
2023-05-01,TT,0.014879591243811552,-0.12152195520411346,0.13640154644792502,0.13640154644792502,0.018605381873385445,False
2023-05-01,TXN,0.0012028231660166089,0.047958829472847686,-0.04675600630683108,0.04675600630683108,0.0021861241257644273,True
2023-05-01,UBCP,-0.013370056667546981,-0.12067652921938421,0.10730647255183723,0.10730647255183723,0.011514679051518196,True
2023-05-01,UBS,0.004119434708909742,-0.06617288041536307,0.07029231512427281,0.07029231512427281,0.004941009565530072,False
2023-05-01,UNB,-0.024776365786908672,-0.013605437420790456,-0.011170928366118216,0.011170928366118216,0.00012478964056094458,True
2023-05-01,UNH,-0.007007503340395016,-0.009855977513100966,0.0028484741727059504,0.0028484741727059504,8.11380511257285e-06,True
2023-05-01,UNP,-0.023929870553115573,-0.00958150856052653,-0.014348361992589043,0.014348361992589043,0.0002058754918703738,True
2023-05-01,UPS,-0.009358772854756614,-0.062318291841223505,0.05295951898646689,0.05295951898646689,0.002804710651277947,True
2023-05-01,URI,0.004985577103647554,-0.0716247605759549,0.07661033767960246,0.07661033767960246,0.005869143839382716,False
2023-05-01,USB,-0.033673456498739984,-0.12777120838706846,0.09409775188832847,0.09409775188832847,0.008854386910437426,True
2023-05-01,V,0.001090066028906822,-0.048421198632415785,0.04951126466132261,0.04951126466132261,0.0024513653283635326,False
2023-05-01,VLO,0.03292205442259233,-0.05790268349877936,0.09082473792137169,0.09082473792137169,0.008249133018485852,False
2023-05-01,VRTX,0.018124585643598534,-0.05036246620142282,0.06848705184502135,0.06848705184502135,0.0046904762704226425,False
2023-05-01,VTR,-0.02474577181785409,-0.10218506567089536,0.07743929385304127,0.07743929385304127,0.005996844232457675,True
2023-05-01,VZ,-0.018078811990190458,-0.0824106147259932,0.06433180273580275,0.06433180273580275,0.004138580843238237,True
2023-05-01,WAB,0.0011649355489951052,-0.04988168858734465,0.05104662413633976,0.05104662413633976,0.0026057578357167447,False
2023-05-01,WBD,-0.04782803509139322,-0.17119764750052158,0.12336961240912836,0.12336961240912836,0.015220061265978559,True
2023-05-01,WDC,-0.026707021095755734,0.12456442390632572,-0.15127144500208145,0.15127144500208145,0.022883050073017754,False
2023-05-01,WELL,-0.024677975884377146,-0.05089134126073436,0.02621336537635721,0.02621336537635721,0.000687140524354403,True
2023-05-01,WFC,-0.024343847117539896,0.009344046020846042,-0.03368789313838594,0.03368789313838594,0.0011348741441033104,False
2023-05-01,WM,0.00027098795833291334,-0.02487189635559861,0.025142884313931524,0.025142884313931524,0.0006321646316237439,False
2023-05-01,WMB,-0.00689767569874411,-0.05287517326664948,0.04597749756790537,0.04597749756790537,0.002113930282606744,True
2023-05-01,WMT,0.00023944593573177464,-0.023462251115052513,0.023701697050784287,0.023701697050784287,0.0005617704430871565,False
2023-05-01,XEL,-0.0036230424020325946,-0.06608519275378189,0.06246215035174929,0.06246215035174929,0.003901520226564534,True
2023-05-01,XOM,0.022959361922831878,-0.12906315478683184,0.1520225167096637,0.1520225167096637,0.023110845586739984,False
2023-05-01,YUM,0.00817950481883778,-0.08030646316726875,0.08848596798610653,0.08848596798610653,0.00782976653043827,False
